Unnamed: 0,product_title,asin,author,review,rating,date,url,sentiment
7424,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Avid reader,"I was a little hesitant to purchase a scented candle without a ""sniff test"". I needn't have worried as Yankee Candle is the standard-bearer when it comes to scented candles. Very happy with the purchase.",5.0,2020-10-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7425,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Mick,It smells good the only thing is that during shipping or something the candle heated enough to reform in the jar. It was actually cold out the day it was delivered so idk. But I dug the wick out and lit it and it’s fine,4.0,2020-12-24,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7426,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Cheryl in TN,This is the 2nd Yankee candle I have purchased on Amazon that had no scent at all. I bought this same scent a few months ago and loved it. Very disappointed.,1.0,2021-04-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7428,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,STEPHANIE DESCHENES,I love these candles. They are perfect.  The candle itself was packaged very well and had a safe travel. Other candle makers can learn from their packaging skills.,5.0,2021-09-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7429,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Patricia,Great customer service.  Instantly!  I’ll buy my candles from them from here on out.  Customer service is sometimes more important than the product.  But they also sell YANKEE CANDLES!  My fav!  Thanks for helping me with my questions and concerns. You put my worries to rest,5.0,2020-11-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7430,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Ohkellygirl,"I know how to burn candles...light, get a full melt pool before extinguishing.  Not with with brand...I have a huge tunnel right down the middle of the jar. Complete waste of money. I’ll stick to Village Candles.",1.0,2020-09-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7432,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Ryan J,"Smells good, doesn’t last very long if you’re the type to actually use the wick instead of heating lamp and keep candles on for longer periods of time. Used this all up in about a week and a half. Not down to drop $40 on a candle once a week so I reverted to plug-in scents. Might buy from time to time. Recommend if you like sweet latte/mocha coffee scents vs fresh brewed black coffee",5.0,2021-04-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7433,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Jo J.,"One smell of this candle and you'll immediately associate the wonderful fragrance with Summer, whether it's a day spent at the pool, beach, carnival, water park, amusement park, etc. The scent has that beachy coconut yumminess to it!",5.0,2020-05-26,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7434,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,hunnypoop,Yankee is the only candle I’ll buy. For myself or a gift. It’s a nice true smell. They burn even. A great value for the money.,5.0,2021-08-12,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7435,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,xeric gardner,Yankee candles used to have an intense scent.  Other reviews mentioned that they have changed for the worst.  I will not buy the Brand again.  It’s really sad.,1.0,2021-11-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7438,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,AW,This candle smells wonderful! I love the French Vanilla scent! The scent fills the entire downstairs area. I highly recommend Yankee Candles!!!,5.0,2021-12-24,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7439,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,SoloFemaleHiker,"Large Candle, but sadly does not put out a strong scent. This brand is cheaper on Amazon than retailers. The flame starts out strong but struggles to stay lit, the more you use it.",5.0,2021-03-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7440,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Kindle Customer,I am so disappointed in this Vanilla Cupcake candle. It doesn't smell any different than a cheap $5.00 or $10.00 candle from Family Dollar store and being a Yankee Candle it was expensive. I'm returning it.,1.0,2020-09-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7441,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,CF,"No scent whatsoever. For a candle that costs this much, the scent should last longer than 1 hour. 95% of the candle still left and there is no scent. Total waste of money. Could’ve bought a better, cheaper candle at the dollar store.",1.0,2021-07-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7442,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Customer,"As with all candles make sure to keep the wick cut short.  This scent is so wonderful, great fall and winter candle. Yankee candles are always a great choice",5.0,2021-11-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7443,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,zvirbulis,"Scent not to my liking - a sickly sweet kind of smell, like a bottle of maple syrup broke and spilled everywhere. Very strong smell, can be detected in multiple rooms. Perhaps others may like the scent, but it was too much for me.",2.0,2021-01-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7445,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Linda,I have no problem with that candle!,5.0,2021-08-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7447,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,kemdee,Smell is fantastic but doesn’t burn well... parts of the wick fall off and get into the wax even when used as directed .. will stick to other brands ..,2.0,2021-03-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7448,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Priyanka,This is an incredibly delicious scent. It can be pretty torturous when you’re hungry. That happened to me when I lit this up in the morning when I started my work and I was hungry in just couple hours. Hahha! The throw is pretty decent. The delivery reached me pretty safely and on time so I’m glad overall.  4/5 stars coz the throw was not as incredible as I had excepted it to be. It can fill up a small room pretty quickly but may take couple hours to work it’s way up in larger spaces.,4.0,2021-05-12,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7449,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,MaggiePie,I guess it's hit or miss when it comes to people's reviews about the scent. It smells great and it isn't weak at all. I purchased this as a gift for a friend and I know she's going to love it.,5.0,2020-10-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7450,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Amazon Customer,Absolutely NOT vanilla nor cupcake more lile nothing smell and very orange color It supposed to be a light beige or creamy yellow color I will stick with bath and body or a higher end candle Highly disappointed,1.0,2020-07-25,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7451,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Michelle Smith,I ordered my Yankee Candle Vanilla Cupcake Scent yesterday and received it today (great!) The only problem is that these candles purchased through Amazon doesn't have that exuberant smell of a Yankee Candle like it did in the 90's via the Yankee Candle store where I live. I don't normally pay much for candles but I liked this price...too bad...money wasted...I will stick with Bath & Body Works!,1.0,2021-11-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7452,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Mike,"Candle came right on time! It smells amazing, by far one of the best smelling candles Yankee Candle has to offer. I would recommend this to any yankee candle lovers. This is the 3rd one I’ve ordered just this past year! Will be buying again for sure!!",5.0,2020-05-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7453,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,L. C.,"Too expensive for the product. See photo to see how it arrived.  An expensive candle, thrown upside down during delivery on a hot day.",4.0,2021-10-20,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,neutral
7454,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Vegas123,"Yankee candles are one of my favorite brands. However, my experience with is purchase is less than favorable. The scent is very weak. This is the first time purchasing a candle where you cannot smell the fragrance. Very disappointed, possibly an old candle or not a true Yankee candle.",2.0,2021-02-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7456,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Brent Perry,"Very good candle not too strong not too weak just perfect smell throughout the house I was able to Catch this deal when it was $12 a jar I bought two at the time because I know the price will go up, now that when it fluctuates and price goes up to $30 I think that’s just ridiculous..",5.0,2021-07-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7457,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,AnimeLover1116,"The candle came perfectly fine and packaged. Smells great and always lasts me a fair while, in fact this is my second time buying it.  (I got the vanilla sent)",5.0,2021-12-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7460,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Steven,"I ordered the French Vanilla and got this instead. First of all that does not look or smell like the item I ordered, which obviously it is not. If it smelled really good I might forget the mixup, but it smelled like a bar of soap at best. Secondly, look at the photo the candle looks deformed and not well done. Was looking forward to my candle and what a bummer. Will return and get correct one but what a hassle. Now my office will continue smelling unpleasant lol.",1.0,2020-11-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7461,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Yaeli,This candle smells justLike caramel! The reviews saying that it has no smell are simply wrong . The room smells like caramel two minutes after lighting. I will say that if you do not like too sweet of a smell this is not for you. Very rich and sweet scent. I love it !,5.0,2021-12-11,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7462,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Cathy Brooks,Yankee candles are always quality and consistent. The candle smells as it is named. I use it in living room near fireplace.,5.0,2021-10-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,neutral
7463,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Christine R. Kossek,I got this as a gift for my sons teacher who loves cupcake secent. It smells spot on. Scent is strong but not over baring. True yankee candle that we all know and love.,5.0,2020-12-11,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7464,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,cheri,"This is not a real Yankee Candle, it smells nothing like a real Yankee Candle and looks weird, like it’s been filled over a real candle. Awful!!!",1.0,2021-11-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7467,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Amazon Customer,There is no scent anymore. I having been buying yankee candles for 40 yrs and the last two have little scent. I have not had covid,5.0,2022-01-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7468,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Biology Teacher,"The smell is especially pleasant. My daughter has a large, open house.  She loved the way the scent filled the home.  (In a small apartment, it might be too much.)",5.0,2021-02-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7469,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Suzanne,Arrived w glass shattered. I had purchased this Happy Birthday candle for my mums birthday but couldn’t give it to her. (See pic),1.0,2021-07-26,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7470,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Thompson,"I used to love, and only buy, Yankee Candles... however, this purchase, the candles had NO scent to them at all.  Even after burning for hours, nothing.  I'm so upset, especially due to the cost we pay for these candles",1.0,2021-12-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7471,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,susy,The candle was melted and I couldn’t get to the wick. Had to put it on top of the stove and turned on the oven to try to melt the candle so I could get to the wick.  The scent was not buttercream. I’ve purchased a lot  Yankee buttercream candles and never did they smell like this. I was very disappointed in it.,2.0,2021-03-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
